Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
217.126 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.132 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.141 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.148 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.155 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.163 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.168 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.175 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.183 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.189 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.198 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.204 -0.004 -0.004 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.212 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.218 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.224 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.231 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.237 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.245 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.250 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.257 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.265 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.273 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.280 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.288 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.296 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.304 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.311 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.318 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.325 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.332 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.338 -0.004 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.342 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.348 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.356 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.362 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.369 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.376 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.383 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.389 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.396 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.402 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.409 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.417 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.423 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.432 -0.003 -0.004 8.011 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.439 -0.003 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.446 -0.003 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.453 -0.003 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.460 -0.003 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.466 -0.003 -0.004 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.472 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.478 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.483 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.490 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.497 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.503 -0.002 -0.005 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.510 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.517 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.525 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.532 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.538 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.544 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.551 -0.002 -0.006 8.012 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.559 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.565 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.572 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.579 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.585 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.592 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.600 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.606 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.613 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.618 -0.001 -0.006 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.624 -0.001 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.633 -0.001 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.640 -0.001 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.647 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.655 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.660 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.667 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.676 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.682 -0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.690 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.697 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.706 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.713 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.719 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.725 0.000 -0.007 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.734 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.740 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.746 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.752 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.758 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.764 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.769 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.777 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.783 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.789 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.797 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.805 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.813 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.821 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.828 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.835 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.842 0.001 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.850 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.857 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.864 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.873 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.879 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.888 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.894 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.901 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.907 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.914 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.920 0.002 -0.008 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.928 0.002 -0.009 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.936 0.002 -0.009 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.942 0.002 -0.009 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.949 0.002 -0.009 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.956 0.002 -0.009 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.963 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.970 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.977 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.986 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
217.993 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.000 0.002 -0.010 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.008 0.001 -0.011 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.017 0.001 -0.011 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.024 0.001 -0.011 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.029 0.001 -0.011 8.013 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.037 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.044 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.050 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.057 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.065 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.073 0.001 -0.011 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.080 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.087 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.095 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.102 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.109 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.117 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.125 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.131 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.138 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.145 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.153 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.161 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.168 0.000 -0.012 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.173 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.177 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.184 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.190 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.194 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.199 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.206 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.213 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.219 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.227 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.236 -0.000 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.244 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.250 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.255 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.260 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.268 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.276 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.284 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.291 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.299 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.306 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.313 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.320 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.327 -0.001 -0.013 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.334 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.339 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.346 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.352 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.360 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.368 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.375 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.382 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.388 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.395 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.403 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.410 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.418 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.426 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.433 -0.001 -0.014 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.441 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.448 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.455 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.463 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 12.000 0 1000.000 1 64.000 
218.469 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
218.477 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
218.485 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
218.492 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
218.497 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
218.504 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
218.512 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
218.520 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
218.528 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.955 1 1.000 0 1000.000 1 64.000 
218.534 -0.001 -0.015 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.956 1 2.000 0 1000.000 1 64.000 
218.542 -0.001 -0.016 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.959 1 3.000 0 1000.000 1 64.000 
218.549 -0.001 -0.016 8.014 0.000 0.000 8.007 -0.002 0.000 1 1 999.963 1 4.000 0 1000.000 1 64.000 
