Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
60.777 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.785 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.792 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.799 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.807 0.230 0.013 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.816 0.229 0.012 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.822 0.229 0.012 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.830 0.229 0.012 7.981 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.837 0.228 0.012 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.844 0.228 0.012 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.852 0.228 0.012 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.859 0.228 0.012 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.865 0.228 0.012 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.872 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.879 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.886 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.893 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.900 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.906 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.913 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.921 0.227 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.928 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.937 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.943 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.948 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.954 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.963 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.970 0.225 0.011 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.977 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.982 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.990 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
60.997 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.003 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.009 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.015 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.023 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.031 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.038 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.043 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.052 0.224 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.059 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.066 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.073 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.081 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 18.000 0 1000.000 1 64.000 
61.088 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
61.096 0.223 0.010 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
61.103 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
61.110 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
61.118 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
61.124 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
61.131 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
61.137 0.222 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
61.145 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
61.151 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
61.157 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
61.164 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
61.172 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.854 0 13.000 0 1000.000 1 64.000 
61.178 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.826 0 14.000 0 1000.000 1 64.000 
61.185 0.221 0.009 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 999.795 0 15.000 0 1000.000 1 64.000 
61.192 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.761 0 16.000 0 1000.000 1 64.000 
61.200 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.725 0 17.000 0 1000.000 1 64.000 
61.205 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.685 0 18.000 0 1000.000 1 64.000 
61.210 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.642 0 19.000 0 1000.000 1 64.000 
61.217 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.596 0 20.000 0 1000.000 1 64.000 
61.224 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.547 0 21.000 0 1000.000 1 64.000 
61.231 0.220 0.008 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.495 0 22.000 0 1000.000 1 64.000 
61.238 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.439 0 23.000 0 1000.000 1 64.000 
61.247 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.380 0 24.000 0 1000.000 1 64.000 
61.254 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.318 0 25.000 0 1000.000 1 64.000 
61.261 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.252 0 26.000 0 1000.000 1 64.000 
61.268 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.183 0 27.000 0 1000.000 1 64.000 
61.274 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.111 0 28.000 0 1000.000 1 64.000 
61.281 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.034 0 29.000 0 1000.000 1 64.000 
61.287 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.955 0 30.000 0 1000.000 1 64.000 
61.291 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.872 0 31.000 0 1000.000 1 64.000 
61.297 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.785 0 32.000 0 1000.000 1 64.000 
61.304 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.694 0 33.000 0 1000.000 1 64.000 
61.312 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.695 1 1.000 0 1000.000 1 64.000 
61.319 0.219 0.007 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.696 1 2.000 0 1000.000 1 64.000 
61.326 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.699 1 3.000 0 1000.000 1 64.000 
61.333 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.703 1 4.000 0 1000.000 1 64.000 
61.340 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.709 1 5.000 0 1000.000 1 64.000 
61.349 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.717 1 6.000 0 1000.000 1 64.000 
61.356 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.727 1 7.000 0 1000.000 1 64.000 
61.363 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.726 0 1.000 0 1000.000 1 64.000 
61.369 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.725 0 2.000 0 1000.000 1 64.000 
61.375 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.723 0 3.000 0 1000.000 1 64.000 
61.382 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.719 0 4.000 0 1000.000 1 64.000 
61.389 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.713 0 5.000 0 1000.000 1 64.000 
61.396 0.218 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.704 0 6.000 0 1000.000 1 64.000 
61.404 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.694 0 7.000 0 1000.000 1 64.000 
61.410 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.695 1 1.000 0 1000.000 1 64.000 
61.418 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.696 1 2.000 0 1000.000 1 64.000 
61.425 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.699 1 3.000 0 1000.000 1 64.000 
61.433 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.703 1 4.000 0 1000.000 1 64.000 
61.439 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.709 1 5.000 0 1000.000 1 64.000 
61.444 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.717 1 6.000 0 1000.000 1 64.000 
61.449 0.217 0.006 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.727 1 7.000 0 1000.000 1 64.000 
61.455 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.740 1 8.000 0 1000.000 1 64.000 
61.461 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.755 1 9.000 0 1000.000 1 64.000 
61.467 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.772 1 10.000 0 1000.000 1 64.000 
61.475 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.792 1 11.000 0 1000.000 1 64.000 
61.481 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.815 1 12.000 0 1000.000 1 64.000 
61.488 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.840 1 13.000 0 1000.000 1 64.000 
61.494 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.868 1 14.000 0 1000.000 1 64.000 
61.501 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.899 1 15.000 0 1000.000 1 64.000 
61.507 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.933 1 16.000 0 1000.000 1 64.000 
61.514 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 998.970 1 17.000 0 1000.000 1 64.000 
61.521 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.009 1 18.000 0 1000.000 1 64.000 
61.528 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.052 1 19.000 0 1000.000 1 64.000 
61.536 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.098 1 20.000 0 1000.000 1 64.000 
61.542 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.147 1 21.000 0 1000.000 1 64.000 
61.549 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.200 1 22.000 0 1000.000 1 64.000 
61.555 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.255 1 23.000 0 1000.000 1 64.000 
61.563 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.314 1 24.000 0 1000.000 1 64.000 
61.571 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.376 1 25.000 0 1000.000 1 64.000 
61.580 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.442 1 26.000 0 1000.000 1 64.000 
61.587 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.511 1 27.000 0 1000.000 1 64.000 
61.594 0.217 0.005 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.584 1 28.000 0 1000.000 1 64.000 
61.602 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.660 1 29.000 0 1000.000 1 64.000 
61.609 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.739 1 30.000 0 1000.000 1 64.000 
61.616 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.823 1 31.000 0 1000.000 1 64.000 
61.623 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.909 1 32.000 0 1000.000 1 64.000 
61.627 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.634 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.642 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.648 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.653 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.659 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.666 0.216 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.675 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.682 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.689 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.695 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.701 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.708 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.714 0.214 0.004 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.722 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.729 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.737 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.744 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.751 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.756 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.762 0.213 0.004 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.769 0.212 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.778 0.212 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.784 0.212 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.791 0.212 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.796 0.212 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.804 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.811 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.817 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.824 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.833 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.839 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.847 0.211 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.853 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.861 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.867 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.874 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.881 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.887 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.896 0.210 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.903 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.910 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.916 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.923 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.930 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.937 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.943 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.950 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.959 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 33.000 0 1000.000 1 64.000 
61.966 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
61.973 0.209 0.003 7.978 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
61.979 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
61.985 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
61.989 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
61.995 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
62.002 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
62.010 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
62.019 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.955 1 1.000 0 1000.000 1 64.000 
62.026 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.956 1 2.000 0 1000.000 1 64.000 
62.033 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.959 1 3.000 0 1000.000 1 64.000 
62.040 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.963 1 4.000 0 1000.000 1 64.000 
62.047 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.969 1 5.000 0 1000.000 1 64.000 
62.054 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 1 6.000 0 1000.000 1 64.000 
62.061 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 999.987 1 7.000 0 1000.000 1 64.000 
62.069 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.075 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.081 0.208 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.086 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.093 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.100 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.107 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.114 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.120 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.126 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.133 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.139 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.144 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.150 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.158 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.165 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.172 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.178 0.207 0.003 7.979 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.187 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.193 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.201 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.208 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.215 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
62.221 0.207 0.003 7.980 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 8.000 0 1000.000 1 64.000 
